"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","tensorzero/tensorzero","tensorzero","11033","2026-03-03T17:25:40Z","https://github.com/tensorzero/tensorzero","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","activepieces/activepieces","activepieces","21050","2026-03-03T17:25:03Z","https://github.com/activepieces/activepieces","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","yogthos/Matryoshka","yogthos","109","2026-03-03T17:24:36Z","https://github.com/yogthos/Matryoshka","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","maximhq/bifrost","maximhq","2667","2026-03-03T17:24:24Z","https://github.com/maximhq/bifrost","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","BerriAI/litellm","BerriAI","37601","2026-03-03T17:24:03Z","https://github.com/BerriAI/litellm","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","CopilotKit/CopilotKit","CopilotKit","29144","2026-03-03T17:23:05Z","https://github.com/CopilotKit/CopilotKit","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","langwatch/langwatch","langwatch","2845","2026-03-03T17:22:55Z","https://github.com/langwatch/langwatch","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","IBM/mcp-context-forge","IBM","3358","2026-03-03T17:22:35Z","https://github.com/IBM/mcp-context-forge","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","cbcoutinho/nextcloud-mcp-server","cbcoutinho","139","2026-03-03T17:22:19Z","https://github.com/cbcoutinho/nextcloud-mcp-server","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","comet-ml/opik","comet-ml","17996","2026-03-03T17:21:25Z","https://github.com/comet-ml/opik","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","inkeep/agents","inkeep","975","2026-03-03T17:20:21Z","https://github.com/inkeep/agents","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","dbt-labs/dbt-mcp","dbt-labs","498","2026-03-03T17:19:33Z","https://github.com/dbt-labs/dbt-mcp","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","smallcloudai/refact","smallcloudai","3509","2026-03-03T17:19:00Z","https://github.com/smallcloudai/refact","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","moltis-org/moltis","moltis-org","1797","2026-03-03T17:18:05Z","https://github.com/moltis-org/moltis","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","promptfoo/promptfoo","promptfoo","10767","2026-03-03T17:18:00Z","https://github.com/promptfoo/promptfoo","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","langfuse/langfuse","langfuse","22567","2026-03-03T17:15:47Z","https://github.com/langfuse/langfuse","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","asheshgoplani/agent-deck","asheshgoplani","1260","2026-03-03T17:12:23Z","https://github.com/asheshgoplani/agent-deck","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","DeusData/codebase-memory-mcp","DeusData","99","2026-03-03T17:11:31Z","https://github.com/DeusData/codebase-memory-mcp","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","Agenta-AI/agenta","Agenta-AI","3888","2026-03-03T17:10:35Z","https://github.com/Agenta-AI/agenta","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","stacklok/toolhive","stacklok","1628","2026-03-03T17:09:09Z","https://github.com/stacklok/toolhive","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","openops-cloud/openops","openops-cloud","997","2026-03-03T17:09:04Z","https://github.com/openops-cloud/openops","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","GoogleCloudPlatform/agent-starter-pack","GoogleCloudPlatform","5858","2026-03-03T17:08:01Z","https://github.com/GoogleCloudPlatform/agent-starter-pack","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","Arize-ai/phoenix","Arize-ai","8723","2026-03-03T17:07:49Z","https://github.com/Arize-ai/phoenix","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","lmnr-ai/lmnr","lmnr-ai","2644","2026-03-03T17:03:04Z","https://github.com/lmnr-ai/lmnr","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","vakovalskii/ValeDesk","vakovalskii","301","2026-03-03T16:56:15Z","https://github.com/vakovalskii/ValeDesk","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","vm0-ai/vm0","vm0-ai","1022","2026-03-03T16:53:43Z","https://github.com/vm0-ai/vm0","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","Helicone/helicone","Helicone","5180","2026-03-03T16:52:18Z","https://github.com/Helicone/helicone","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","seuros/action_mcp","seuros","93","2026-03-03T16:48:23Z","https://github.com/seuros/action_mcp","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","e2b-dev/E2B","e2b-dev","11103","2026-03-03T16:47:26Z","https://github.com/e2b-dev/E2B","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","hyprmcp/jetski","hyprmcp","208","2026-03-03T16:45:52Z","https://github.com/hyprmcp/jetski","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","PackmindHub/packmind","PackmindHub","224","2026-03-03T16:43:41Z","https://github.com/PackmindHub/packmind","topic:ai-coding-assistant pushed:>=2025-09-01 stars:>=100 archived:false fork:false"
"ai_native","rhesis-ai/rhesis","rhesis-ai","287","2026-03-03T16:40:28Z","https://github.com/rhesis-ai/rhesis","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","microsoft/mcp-for-beginners","microsoft","14539","2026-03-03T16:40:03Z","https://github.com/microsoft/mcp-for-beginners","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","keboola/mcp-server","keboola","82","2026-03-03T16:35:29Z","https://github.com/keboola/mcp-server","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","mlflow/mlflow","mlflow","24507","2026-03-03T16:33:19Z","https://github.com/mlflow/mlflow","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","nextlevelbuilder/goclaw","nextlevelbuilder","421","2026-03-03T16:31:47Z","https://github.com/nextlevelbuilder/goclaw","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","taylorwilsdon/google_workspace_mcp","taylorwilsdon","1639","2026-03-03T16:28:08Z","https://github.com/taylorwilsdon/google_workspace_mcp","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","saigontechnology/AgentCrew","saigontechnology","155","2026-03-03T16:28:04Z","https://github.com/saigontechnology/AgentCrew","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","makeplane/plane-mcp-server","makeplane","163","2026-03-03T16:26:43Z","https://github.com/makeplane/plane-mcp-server","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","provos/ironcurtain","provos","84","2026-03-03T16:18:34Z","https://github.com/provos/ironcurtain","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","Giskard-AI/giskard-oss","Giskard-AI","5145","2026-03-03T16:13:01Z","https://github.com/Giskard-AI/giskard-oss","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","openlit/openlit","openlit","2255","2026-03-03T16:09:55Z","https://github.com/openlit/openlit","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","CherryHQ/cherry-studio","CherryHQ","40629","2026-03-03T16:08:17Z","https://github.com/CherryHQ/cherry-studio","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false"
"ai_native","bosun-ai/swiftide","bosun-ai","672","2026-03-03T16:07:47Z","https://github.com/bosun-ai/swiftide","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","alibaba/rtp-llm","alibaba","1056","2026-03-03T16:07:19Z","https://github.com/alibaba/rtp-llm","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","zenml-io/zenml","zenml-io","5243","2026-03-03T16:06:01Z","https://github.com/zenml-io/zenml","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","yigitkonur/cli-continues","yigitkonur","884","2026-03-03T16:04:55Z","https://github.com/yigitkonur/cli-continues","topic:ai-coding-assistant pushed:>=2025-09-01 stars:>=100 archived:false fork:false"
"ai_native","dynamiq-ai/dynamiq","dynamiq-ai","1031","2026-03-03T16:01:36Z","https://github.com/dynamiq-ai/dynamiq","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
