"cohort","full_name","owner","stars","pushed_at","url","query"
"security_platform","hahwul/dalfox","hahwul","4869","2026-03-12T13:13:50Z","https://github.com/hahwul/dalfox","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","trufflesecurity/trufflehog","trufflesecurity","24998","2026-03-12T12:32:26Z","https://github.com/trufflesecurity/trufflehog","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Pennyw0rth/NetExec","Pennyw0rth","5329","2026-03-12T12:18:48Z","https://github.com/Pennyw0rth/NetExec","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bytebase/bytebase","bytebase","13809","2026-03-12T10:31:18Z","https://github.com/bytebase/bytebase","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","six2dez/reconftw","six2dez","7325","2026-03-12T09:53:30Z","https://github.com/six2dez/reconftw","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","intelowlproject/IntelOwl","intelowlproject","4497","2026-03-12T09:51:11Z","https://github.com/intelowlproject/IntelOwl","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","google/osv-scanner","google","8544","2026-03-12T06:09:54Z","https://github.com/google/osv-scanner","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","smallstep/certificates","smallstep","8355","2026-03-12T04:22:25Z","https://github.com/smallstep/certificates","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","future-architect/vuls","future-architect","12064","2026-03-12T01:59:10Z","https://github.com/future-architect/vuls","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","OWASP/Nettacker","OWASP","4879","2026-03-12T01:30:49Z","https://github.com/OWASP/Nettacker","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","authzed/spicedb","authzed","6502","2026-03-11T23:51:11Z","https://github.com/authzed/spicedb","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","dotenvx/dotenvx","dotenvx","5139","2026-03-11T21:36:38Z","https://github.com/dotenvx/dotenvx","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Security-Onion-Solutions/securityonion","Security-Onion-Solutions","4463","2026-03-11T20:05:07Z","https://github.com/Security-Onion-Solutions/securityonion","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","xonsh/xonsh","xonsh","9242","2026-03-11T15:44:52Z","https://github.com/xonsh/xonsh","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","secdev/scapy","secdev","12102","2026-03-11T14:49:26Z","https://github.com/secdev/scapy","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","vxcontrol/pentagi","vxcontrol","9432","2026-03-11T13:46:26Z","https://github.com/vxcontrol/pentagi","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","securego/gosec","securego","8720","2026-03-11T13:32:15Z","https://github.com/securego/gosec","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","DependencyTrack/dependency-track","DependencyTrack","3648","2026-03-11T08:15:55Z","https://github.com/DependencyTrack/dependency-track","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","zizmorcore/zizmor","zizmorcore","3773","2026-03-10T16:39:19Z","https://github.com/zizmorcore/zizmor","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","turbot/steampipe","turbot","7727","2026-03-10T09:36:09Z","https://github.com/turbot/steampipe","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","KeygraphHQ/shannon","KeygraphHQ","33260","2026-03-10T02:30:54Z","https://github.com/KeygraphHQ/shannon","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Bearer/bearer","Bearer","2593","2026-03-10T01:08:04Z","https://github.com/Bearer/bearer","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","PyCQA/bandit","PyCQA","7857","2026-03-09T22:48:23Z","https://github.com/PyCQA/bandit","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Ullaakut/cameradar","Ullaakut","4917","2026-03-09T21:26:34Z","https://github.com/Ullaakut/cameradar","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ContainerSSH/ContainerSSH","ContainerSSH","2975","2026-03-09T14:05:55Z","https://github.com/ContainerSSH/ContainerSSH","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bee-san/RustScan","bee-san","19398","2026-03-09T09:05:12Z","https://github.com/bee-san/RustScan","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","x64dbg/x64dbg","x64dbg","47878","2026-03-08T01:39:53Z","https://github.com/x64dbg/x64dbg","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","hak5/usbrubberducky-payloads","hak5","5587","2026-03-07T23:24:21Z","https://github.com/hak5/usbrubberducky-payloads","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","deepfence/SecretScanner","deepfence","3273","2026-03-07T16:56:58Z","https://github.com/deepfence/SecretScanner","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","sottlmarek/DevSecOps","sottlmarek","6628","2026-03-05T10:46:42Z","https://github.com/sottlmarek/DevSecOps","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","motdotla/dotenv","motdotla","20325","2026-03-04T23:21:53Z","https://github.com/motdotla/dotenv","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Lissy93/personal-security-checklist","Lissy93","20915","2026-02-28T16:37:20Z","https://github.com/Lissy93/personal-security-checklist","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","presidentbeef/brakeman","presidentbeef","7204","2026-02-27T01:33:21Z","https://github.com/presidentbeef/brakeman","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","HyperDbg/HyperDbg","HyperDbg","3673","2026-02-24T14:48:28Z","https://github.com/HyperDbg/HyperDbg","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","The-Z-Labs/linux-exploit-suggester","The-Z-Labs","6407","2026-02-19T10:54:33Z","https://github.com/The-Z-Labs/linux-exploit-suggester","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","microsoft/ApplicationInspector","microsoft","4387","2026-02-17T17:51:17Z","https://github.com/microsoft/ApplicationInspector","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","1N3/Sn1per","1N3","9449","2026-02-15T16:14:28Z","https://github.com/1N3/Sn1per","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
