"cohort","full_name","owner","stars","pushed_at","url","query"
"security_platform","Security-Onion-Solutions/securityonion","Security-Onion-Solutions","4465","2026-03-12T17:52:42Z","https://github.com/Security-Onion-Solutions/securityonion","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","cisagov/ScubaGoggles","cisagov","302","2026-03-12T17:52:23Z","https://github.com/cisagov/ScubaGoggles","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","freelabz/secator","freelabz","1247","2026-03-12T17:47:07Z","https://github.com/freelabz/secator","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","arcjet/arcjet-js","arcjet","653","2026-03-12T17:44:49Z","https://github.com/arcjet/arcjet-js","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","chipsec/chipsec","chipsec","3196","2026-03-12T17:35:21Z","https://github.com/chipsec/chipsec","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Bearer/bearer","Bearer","2593","2026-03-12T16:49:49Z","https://github.com/Bearer/bearer","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","GitGuardian/ggshield","GitGuardian","1918","2026-03-12T16:43:48Z","https://github.com/GitGuardian/ggshield","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","praetorian-inc/titus","praetorian-inc","398","2026-03-12T16:31:10Z","https://github.com/praetorian-inc/titus","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","pyupio/safety","pyupio","1962","2026-03-12T16:29:00Z","https://github.com/pyupio/safety","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","zizmorcore/zizmor","zizmorcore","3773","2026-03-12T16:22:57Z","https://github.com/zizmorcore/zizmor","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
